studie,n_proben,licl_treffer,treffer,urteil
GSE218101,34,0,,keine LiCl-Probe
GSE221128,11,0,,keine LiCl-Probe
GSE245585,16,0,,keine LiCl-Probe
GSE247491,18,0,,keine LiCl-Probe
GSE247528,18,0,,keine LiCl-Probe
LAMA5_USC,18,0,,keine LiCl-Probe
