n_a,n_b,kontrast,null_mittel,null_sd,z,p,mde80,status,satz_a,bestanden,gse,entitaet,gewebe,n_patienten,n_kontrollen,n_modulgene
16.0,48.0,1.4060607780997527,-0.005763766065228874,0.5937000932871312,2.378009638415503,0.0271986400679966,1.6565964951387386,ok,OSTEOGEN,True,GSE186141,Osteogenesis imperfecta,primaere Osteoblasten,6,2,167
11.0,59.0,1.7217561093032856,-0.003870252749842308,0.36191966306966794,4.767981787496725,0.0002999850007499625,1.009504803845228,ok,CHONDROGEN,True,GSE22855,Enchondromatose (Ollier),Knorpel / Enchondrom,7,6,142
10.0,59.0,3.9558453560558804,0.016099101462685325,0.8521750400644538,4.623165511037749,0.000199990000499975,2.402189213643156,ok,NAIV,True,GSE292600,akromele Dysplasie (ADAMTSL2/FBN1),dermale Fibroblasten,8,3,171
10.0,64.0,1.9649755156249995,0.0034403764901041853,0.7192551721514532,2.7271755770174093,0.007499625018749062,2.017354858514173,ok,NAIV,True,GSE77758,EDS-HT / JHS,dermale Fibroblasten,5,6,171
,,,,,,,,nicht eichbar,,False,GSE160207,Osteogenesis imperfecta,Vollblut,7,5,153
,,,,,,,,nicht eichbar,,False,GSE228522,FOP (ACVR1),CD14+-Monozyten,6,6,173
,,,,,,,,nicht eichbar,,False,GSE58435,Turner-Syndrom,"Fruchtwasser, zellfreie mRNA",5,5,166
