panel,n_dynamisch,n_konstitutiv,loeuf_dynamisch,loeuf_konstitutiv,U,p
PA309,89,89,0.657,0.638,3938.0,0.9489679021239433
NOSO_BREIT,135,135,0.63,0.624,9137.5,0.9695368607803679
KLEIN,282,282,0.559,0.4815,42096.0,0.2278398036664201
