satz,n_panel_gesamt,n_in_genkarte,anteil_messbar
PA309,440,355,0.8068181818181818
NOSO,154,154,1.0
NOSO_BREIT,689,539,0.7822931785195936
KLEIN,1130,1130,1.0
GWAS,5654,5654,1.0
ZELLZYKLUS_NK,1907,1296,0.6796014682747772
PROGRAMM,147,147,1.0
