satz,n,median_pub,median_pub_hintergrund,faktor
PA309,355,121.0,73.0,1.6575342465753424
NOSO,154,128.0,73.0,1.7534246575342465
NOSO_BREIT,539,120.0,73.0,1.643835616438356
KLEIN,1129,137.0,73.0,1.8767123287671232
GWAS,5649,82.0,73.0,1.1232876712328768
ZELLZYKLUS_NK,1296,148.0,73.0,2.0273972602739727
PROGRAMM,147,73.0,73.0,1.0
