"","ECM_STRUKTUR","GLYKO_LINKER","TF_DNABINDEND","CILIUM","SIGNAL_FWBI","VESIKEL_SEKRET","LYSOSOM"
"ECM_STRUKTUR",498,3,21,12,54,58,40
"GLYKO_LINKER",3,68,2,0,8,1,0
"TF_DNABINDEND",21,2,1568,20,118,17,5
"CILIUM",12,0,20,961,125,116,43
"SIGNAL_FWBI",54,8,118,125,845,104,33
"VESIKEL_SEKRET",58,1,17,116,104,1766,294
"LYSOSOM",40,0,5,43,33,294,934
