omitted_dataset,pooled_share,n_observations,n_matching
GSE185951,0.695273631840796,804,559
GSE161176,0.7385377942998761,807,596
GSE113253,0.710093896713615,852,605
GSE210984,0.7126865671641791,804,573
GSE202080,0.6940298507462687,804,558
GSE37521,0.7972972972972973,814,649
