code,n,ebene
A3,566,Patientenkohorten
M4,430,Patientenkohorten
M1,237,Patientenkohorten
-,127,Patientenkohorten
A9,34,Patientenkohorten
M3,22,Patientenkohorten
M2,8,Patientenkohorten
