layer,assay,accession,cell type,differentiation axis,biological units (n),unit,genes measurable,"z, canonical marker panel (calibration)","P, canonical marker panel","z, 173-gene module","P, 173-gene module",module subsets beating markers (%),"z, dWT dose (baseline-stratified)","P, dWT dose","z, iv dose (baseline-stratified)","P, iv dose","rho vs baseline, raw","partial rho vs baseline, dWT","trend rho, dWT octiles (baseline-residualised)","trend P, dWT octiles","trend rho, iv octiles","trend P, iv octiles"
chromatin,"ATAC-seq, Peakzaehlungen",GSE224251,hMSC,osteogenic,3,biological replicates,160,-1.11,1.0,3.08,0.0031,98.2,3.16,0.0017,2.1,0.039,0.0448,0.0531,0.738,0.0366,0.548,0.16
chromatin,"ATAC-seq, BigWig",GSE332758,MSC-Linie,osteogenic,1,biological line,173,1.44,0.1514,5.89,0.0001,68.6,2.22,0.0257,4.61,0.0001,0.1074,0.0327,0.476,0.2329,0.524,0.1827
chromatin,"ATAC-seq, BigWig",GSE332758,MSC-Linie,adipogenic,1,biological line,173,4.22,0.0001,4.89,0.0001,0.1,2.28,0.0213,3.25,0.001,0.1398,0.022,0.214,0.6103,0.69,0.058
chromatin,H3K27ac ChIP-seq,GSE129031,BM-MSC,chondrogenic,2,donor lines,173,3.94,0.0002,4.88,0.0001,0.1,1.55,0.1214,2.12,0.0371,0.1217,0.0087,-0.048,0.9108,0.405,0.3199
DNA methylation,Illumina 450K,GSE129266,BM-MSC,chondrogenic,2,paired donors,161,2.94,0.0029,1.84,0.066,0.6,-1.19,1.0,1.22,0.2215,-0.0407,-0.0078,-0.19,0.6514,0.286,0.4927
DNA methylation,Illumina 27K,GSE33896,hASC,osteogenic,3,paired donors,126,-1.58,1.0,0.54,0.5896,96.4,-1.46,1.0,0.32,0.7478,0.0297,-0.0214,0.286,0.4927,0.0,1.0
DNA methylation,Illumina 27K,GSE33896,hASC,myogenic,3,paired donors,126,-0.21,1.0,-1.51,1.0,36.0,0.16,0.8748,1.39,0.1694,0.0067,-0.0173,-0.619,0.1017,-0.833,0.0102
