dataset_id,dataset,arm,z,detection_limit,contrast,p_value,status,passed,n_genes_measurable,calibratable
5,"SERPINA3-KD, chondrogenic (GSE247491)",chondrogenic,,,,,too few genes,False,3554,False
11,RB1 +/- (GSE245585),osteogenic,-1.0295292584886364,1.187039645500665,-0.4313540563963038,1.0,ok,False,15232,True
10,RNF4-KD (GSE205432),osteogenic,-0.8324970528892498,0.5877469758993664,-0.1743691629135123,1.0,ok,False,33151,True
13,"SERPINA3-KD, osteogenic (GSE247528)",osteogenic,-0.7738569627300452,1.6490048682431664,-0.4582228283979702,1.0,ok,False,3253,True
6,MIR181A1HG-KD (GSE184087),osteogenic,-0.6948337415253439,0.8386345263050851,-0.2136244875825531,1.0,ok,False,35536,True
12,Nonunion (GSE226565),osteogenic,-0.5743634065761964,0.5098629355596748,-0.1032782764611061,1.0,ok,False,17070,True
15,TP53 LFS (GSE102732),osteogenic,-0.3309129858872808,0.7417930619899185,-0.0842334860248829,1.0,ok,False,18259,True
7,LINC01638-KD (GSE227512),osteogenic,-0.3189921901136188,1.0797669320165333,-0.1201243433782646,1.0,ok,False,12031,True
2,"LAMA5-KO, osteogenic (E-MTAB-16566)",osteogenic,-0.2064745913203871,1.33143501664944,-0.0997098367238929,1.0,ok,False,22897,True
16,YAP/TAZ-KD (GSE137035),osteogenic,0.2552859191395392,0.6305298519068546,0.0560804295184633,0.7943602819859007,ok,False,12397,True
4,FN1 C231W (GSE251698),chondrogenic,0.4201054207211432,1.1726351903972492,0.1730395424016236,0.680265986700665,ok,False,27598,True
3,FN1 C123R (GSE251698),chondrogenic,0.7110591257456714,1.0932693069356847,0.2754824250372226,0.4802759862006899,ok,False,27598,True
8,ARSB / MPS VI (GSE218101),chondrogenic,0.8263015012108242,1.1604840883277012,0.342088836595263,0.4100794960251987,ok,False,22424,True
18,RB1-del isogenic (GSE145235),osteogenic,1.3940276069622757,0.9383429323687325,0.4675699098515999,0.1635918204089795,ok,False,16264,True
9,ACVR1 / FOP (GSE221128),chondrogenic,1.9012222217326216,0.8951115277879652,0.6064551173384733,0.0573971301434928,ok,False,25275,True
17,RB1-mut isogenic (GSE145235),osteogenic,1.926869163048835,0.912303608161896,0.6278419224287781,0.0538973051347432,ok,False,16203,True
14,ERCC6L2-KD (GSE190542),osteogenic,2.129879164564556,0.9413666486156008,0.7155908606586632,0.0339983000849957,ok,True,18543,True
1,"LAMA5-KO, chondrogenic (E-MTAB-16566)",chondrogenic,2.674449558579953,1.847803062450255,1.764664226677659,0.0050997450127493,ok,True,22897,True
