variable,n_monoallelic,n_biallelic,median_monoallelic,median_biallelic,mann_whitney_u,p_value
dWT_abs,120,249,0.4058159928691665,0.360842102785029,15113.0,0.8573749404726873
loeuf,120,247,0.283,0.826,5200.5,6.163789098976596e-24
expr_rank_med,120,249,0.8276256579415823,0.7331899963275534,18064.0,0.0011372198973115
