gene_set,n,median_publications,median_publications_background,factor
PanelApp 309,355,121.0,73.0,1.6575342465753424
Nosology (core),154,128.0,73.0,1.7534246575342465
Nosology (broad),539,120.0,73.0,1.643835616438356
short stature,1129,137.0,73.0,1.8767123287671232
height GWAS,5649,82.0,73.0,1.1232876712328768
cell cycle (neg. control),1296,148.0,73.0,2.0273972602739727
programme (173 genes),147,73.0,73.0,1.0
