quantity,n_samples,n_specimens,rho,null_mean,null_sd,z,p_permutation_upper,detection_limit_rho,above_detection_limit,n_draws,seed,variant,source
"module (173 genes), hypertrophic zone excluded",65,16,0.4298727708571521,0.0440394761414473,0.082928749489179,4.652587879261948,4.999750012499375e-05,0.2504822261414359,True,20000,20260823,A without HyperChon,module (173 genes)
"positive control: chondrogenic vs undifferentiated, hypertrophic zone excluded",65,16,0.8796424843002114,0.4216381247349696,0.0768748261398935,5.957793761143402,4.999750012499375e-05,0.6146495713242691,True,20000,20260823,A without HyperChon,positive control: chondrogenic vs undifferentiated
"disease genes vs programme, hypertrophic zone excluded",65,16,0.8590493732942555,0.3548056094489393,0.0830912460716999,6.068554603335723,4.999750012499375e-05,0.5631323555820065,True,20000,20260823,A without HyperChon,disease genes vs programme
"module (173 genes), hypertrophic and prehypertrophic zones excluded",57,14,0.1688083548059271,-0.1098440313888888,0.0774217910908358,3.599146729476776,9.99950002499875e-05,0.0828582765007037,True,20000,20260823,B without Hyper+Prehyper,module (173 genes)
"positive control: chondrogenic vs undifferentiated, hypertrophic and prehypertrophic zones excluded",57,14,0.8611350106756525,0.2805877552711348,0.1034747488201152,5.610521040391846,4.999750012499375e-05,0.5377844501246553,True,20000,20260823,B without Hyper+Prehyper,positive control: chondrogenic vs undifferentiated
"disease genes vs programme, hypertrophic and prehypertrophic zones excluded",57,14,0.8217902233661822,0.2067839485741983,0.1097869560713756,5.601815523441154,4.999750012499375e-05,0.4796748271858682,True,20000,20260823,B without Hyper+Prehyper,disease genes vs programme
