groesse,n_proben,n_spezimen,rho,null_mittel,null_sd,z,p_perm_oben,mde80_rho,ueber_mde80,nzieh,seed,variante,quelle
Modul (173 Gene) [ohne HyperChon],65,16,0.4298727708571521,0.04403947614144738,0.082928749489179,4.652587879261948,4.999750012499375e-05,0.25048222614143595,True,20000,20260823,A_ohne_HyperChon,Modul (173 Gene)
Positivkontrolle chondrogen-naiv [ohne HyperChon],65,16,0.8796424843002114,0.42163812473496964,0.07687482613989359,5.957793761143402,4.999750012499375e-05,0.6146495713242691,True,20000,20260823,A_ohne_HyperChon,Positivkontrolle chondrogen-naiv
PA309 gegen Modul [ohne HyperChon],65,16,0.8590493732942555,0.3548056094489393,0.08309124607169996,6.068554603335723,4.999750012499375e-05,0.5631323555820065,True,20000,20260823,A_ohne_HyperChon,PA309 gegen Modul
Modul (173 Gene) [ohne Hyper+Praehyper],57,14,0.16880835480592715,-0.10984403138888886,0.07742179109083586,3.5991467294767756,9.99950002499875e-05,0.0828582765007037,True,20000,20260823,B_ohne_Hyper_Praehyper,Modul (173 Gene)
Positivkontrolle chondrogen-naiv [ohne Hyper+Praehyper],57,14,0.8611350106756525,0.2805877552711348,0.1034747488201152,5.610521040391846,4.999750012499375e-05,0.5377844501246553,True,20000,20260823,B_ohne_Hyper_Praehyper,Positivkontrolle chondrogen-naiv
PA309 gegen Modul [ohne Hyper+Praehyper],57,14,0.8217902233661822,0.20678394857419835,0.1097869560713756,5.601815523441154,4.999750012499375e-05,0.4796748271858682,True,20000,20260823,B_ohne_Hyper_Praehyper,PA309 gegen Modul
